y_true,pred_argmax,pred_threshold,p_non_violence,p_violence,p_weapon
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
2,2,0,0.43708003,0.011194936,0.55172503
2,2,0,0.45167872,0.020725952,0.52759534
2,2,0,0.36478382,0.004984315,0.63023186
2,2,0,0.34858918,0.0052086334,0.64620227
2,2,2,0.34467992,0.0052297185,0.65009034
2,2,2,0.3404336,0.005282126,0.6542843
2,2,2,0.3324602,0.005260712,0.66227907
2,2,2,0.31669983,0.003719253,0.6795809
2,2,2,0.33532587,0.0037304622,0.6609436
2,2,0,0.3647882,0.0045780367,0.63063383
2,2,2,0.31427592,0.004329703,0.6813944
2,2,2,0.26662177,0.003273168,0.7301051
2,2,2,0.25274765,0.0018754078,0.74537694
2,2,2,0.25207904,0.0010752993,0.74684566
2,2,2,0.2546067,0.0007363997,0.74465686
2,2,2,0.2582318,0.0006065484,0.7411617
2,2,2,0.25798395,0.0005066002,0.74150944
2,2,2,0.24901092,0.00036692334,0.7506221
2,2,2,0.23626778,0.00024817997,0.763484
2,2,2,0.2281781,0.00018666903,0.77163523
2,2,2,0.22359622,0.00016087592,0.7762429
2,2,2,0.22038992,0.00014881563,0.77946126
2,2,2,0.21845488,0.00014448634,0.7814007
2,2,2,0.21696736,0.00014426693,0.78288835
2,2,2,0.21568714,0.00014743778,0.78416544
2,2,2,0.21438041,0.0001555339,0.7854641
2,2,2,0.21043116,0.00016051212,0.7894083
2,2,2,0.20617795,0.00014410145,0.7936779
2,2,2,0.20168737,0.0001310562,0.79818153
2,2,2,0.19440156,0.00012385233,0.8054745
2,2,2,0.1863651,0.00011347139,0.8135215
2,2,2,0.18464199,9.8999466e-05,0.815259
2,2,2,0.1871866,9.060068e-05,0.8127228
2,2,2,0.19181222,8.992434e-05,0.8080979
2,2,2,0.1964738,9.3832256e-05,0.80343235
2,2,2,0.19874829,9.687282e-05,0.80115485
2,2,2,0.20308436,0.00010020586,0.7968154
2,2,2,0.21160224,0.00010385066,0.7882939
2,2,2,0.21698345,0.0001062596,0.7829102
2,2,2,0.21904097,0.00010606653,0.78085303
2,2,2,0.21962552,0.000104652485,0.78026986
2,2,2,0.21822074,0.00010211376,0.7816771
2,2,2,0.21581055,9.933032e-05,0.78409004
2,2,2,0.21281831,9.6929376e-05,0.7870847
2,2,2,0.20924214,9.414586e-05,0.7906638
2,2,2,0.20600867,9.200754e-05,0.79389936
2,2,2,0.20294873,8.9945504e-05,0.7969613
2,2,2,0.20231664,8.941884e-05,0.797594
2,2,2,0.20654893,9.1913374e-05,0.7933591
2,2,2,0.20984279,9.4145675e-05,0.790063
2,2,2,0.2119735,9.548049e-05,0.78793097
2,2,2,0.21305202,9.609767e-05,0.78685194
2,2,2,0.21280769,9.570403e-05,0.7870966
2,2,2,0.21261251,9.481684e-05,0.78729266
2,2,2,0.21106769,9.276726e-05,0.7888395
2,2,2,0.20739467,8.877244e-05,0.79251647
2,2,2,0.20478268,8.491086e-05,0.79513234
2,2,2,0.20431282,8.18058e-05,0.7956053
2,2,2,0.20596598,7.9013276e-05,0.79395497
2,2,2,0.21082388,7.764661e-05,0.7890985
2,2,2,0.21946162,8.1342194e-05,0.780457
2,2,2,0.23335974,0.00010445525,0.7665358
2,2,2,0.2413604,0.00012576161,0.75851387
2,2,2,0.24460922,0.00013497689,0.7552559
2,2,2,0.24683787,0.00014270513,0.75301945
2,2,2,0.24899916,0.00015238553,0.7508485
2,2,2,0.25188628,0.00016702521,0.74794674
2,2,2,0.25529924,0.00019188476,0.74450886
2,2,2,0.25974074,0.00023183237,0.7400275
2,2,2,0.26741028,0.0003285543,0.7322611
2,2,2,0.28123963,0.00062952226,0.7181308
2,2,2,0.29393655,0.0010520403,0.70501137
2,2,2,0.30307204,0.0013351485,0.6955929
2,2,2,0.3100014,0.0014899799,0.68850857
2,2,2,0.315069,0.0015491073,0.68338186
2,2,2,0.31833354,0.0015789971,0.6800875
2,2,2,0.3197138,0.0015799599,0.6787062
2,2,2,0.3205629,0.001566164,0.677871
2,2,2,0.32124183,0.0015408903,0.6772173
2,2,2,0.32156694,0.0015025258,0.67693055
2,2,2,0.32252276,0.0014860888,0.6759912
2,2,2,0.32451862,0.001503857,0.6739775
2,2,2,0.32672563,0.0015573291,0.67171705
2,2,2,0.3300732,0.0016560795,0.66827077
2,2,2,0.33421674,0.0019110894,0.6638722
2,2,2,0.34107524,0.002223291,0.65670145
2,2,0,0.35117075,0.0024860946,0.6463431
0,2,0,0.36019948,0.0027996977,0.6370008
0,2,0,0.37097928,0.0036790818,0.6253416
0,2,0,0.3890215,0.0056927903,0.60528576
0,2,0,0.4160618,0.012172969,0.5717652
0,0,0,0.4893549,0.06970461,0.44094056
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,2,0,0.4572038,0.027349807,0.51544636
2,2,0,0.44691274,0.015984828,0.5371025
2,2,0,0.399296,0.0061032395,0.5946008
2,2,0,0.36328876,0.005498514,0.6312127
2,2,0,0.34910387,0.00585041,0.6450457
2,2,2,0.3411542,0.005850863,0.65299493
2,2,2,0.32890186,0.004422387,0.66667575
2,2,2,0.31342757,0.0032575943,0.6833149
2,2,2,0.29874036,0.0021269529,0.6991327
2,2,2,0.28600824,0.001414246,0.71257746
2,2,2,0.2744493,0.000966201,0.7245845
2,2,2,0.26775077,0.0006254369,0.7316238
2,2,2,0.27560478,0.00050794816,0.72388726
2,2,2,0.28703523,0.0005505331,0.7124143
2,2,2,0.29437456,0.00061979727,0.7050056
2,2,2,0.296156,0.00062985497,0.7032141
2,2,2,0.29623494,0.00063310115,0.7031319
2,2,2,0.29414615,0.0006293299,0.7052245
2,2,2,0.2925565,0.00059755205,0.7068459
2,2,2,0.29269707,0.00063994277,0.70666295
2,2,2,0.29489213,0.0007089786,0.7043989
2,2,2,0.2642293,0.00085145846,0.73491925
2,2,2,0.24086687,0.0004483744,0.75868475
2,2,2,0.24473947,0.00030069082,0.7549598
2,2,2,0.25090602,0.00029118056,0.7488028
2,2,2,0.25505415,0.0003029233,0.74464285
2,2,2,0.25767958,0.00031508485,0.74200535
2,2,2,0.25847155,0.0003197552,0.74120873
2,2,2,0.2586002,0.000321154,0.7410787
2,2,2,0.2579181,0.00032017572,0.74176174
2,2,2,0.25728935,0.0003174416,0.7423932
2,2,2,0.25614834,0.000310313,0.7435413
2,2,2,0.2543417,0.00029320412,0.745365
2,2,2,0.25207898,0.0002708929,0.74765015
2,2,2,0.24680786,0.00024631064,0.75294584
2,2,2,0.24179713,0.00022362582,0.7579792
2,2,2,0.24029887,0.00021981454,0.7594813
2,2,2,0.26515913,0.00043988938,0.7344009
2,2,2,0.2826717,0.00086207513,0.7164663
2,2,2,0.28713706,0.0009303597,0.7119326
2,2,2,0.29215658,0.0009652893,0.7068782
2,2,2,0.29692873,0.0010040696,0.7020672
2,2,2,0.2981015,0.0009838834,0.7009146
2,2,2,0.29820317,0.0009724847,0.7008243
2,2,2,0.2982501,0.0009666277,0.7007833
2,2,2,0.2980031,0.00095472427,0.70104223
2,2,2,0.29788014,0.0009364558,0.70118344
2,2,2,0.2976513,0.0009036264,0.70144504
2,2,2,0.29626545,0.0008962896,0.7028382
2,2,2,0.29785967,0.00093586155,0.7012045
2,2,2,0.30145335,0.0010594053,0.69748724
2,2,2,0.30843216,0.0012109134,0.6903569
2,2,2,0.32060447,0.0014969362,0.6778986
2,2,2,0.33443123,0.001865396,0.6637034
2,2,2,0.34703752,0.0022697474,0.65069276
2,2,0,0.35704535,0.0032585075,0.6396961
2,2,0,0.3694581,0.005465341,0.62507653
2,2,0,0.44273368,0.015331167,0.54193515
2,2,0,0.45760804,0.020391118,0.5220009
2,2,0,0.4580116,0.020730333,0.5212581
2,2,0,0.45853147,0.021113697,0.5203548
2,2,0,0.45933056,0.021770757,0.5188987
2,2,0,0.46018392,0.022389809,0.51742625
2,2,0,0.461509,0.02327175,0.5152192
2,2,0,0.46579248,0.027351515,0.506856
2,2,0,0.46991616,0.0318568,0.49822706
2,2,0,0.47477582,0.039215386,0.4860088
2,0,0,0.48890805,0.068797715,0.44229424
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,2,0,0.45560294,0.02599168,0.5184054
0,2,0,0.36244053,0.005084152,0.6324753
0,2,0,0.3466179,0.005251768,0.6481303
0,2,2,0.34368226,0.0051894644,0.65112823
0,2,2,0.3400942,0.005233721,0.6546721
0,2,0,0.36301592,0.0056215897,0.63136256
0,2,0,0.38265425,0.0063821822,0.6109636
0,2,0,0.38874397,0.0067439927,0.60451204
0,2,0,0.39097363,0.0068683196,0.602158
0,2,0,0.39186487,0.006957376,0.60117775
0,2,0,0.39240393,0.0071339253,0.60046214
0,2,0,0.39409205,0.007821208,0.5980868
0,2,0,0.39416733,0.007921045,0.5979116
0,2,0,0.39260715,0.007677075,0.59971577
0,2,0,0.39042562,0.007591653,0.6019828
0,2,0,0.3843758,0.007525607,0.60809857
0,2,0,0.37579578,0.0070958864,0.61710835
0,2,0,0.37775612,0.006331458,0.61591244
0,2,0,0.385944,0.0052573415,0.6087986
0,2,0,0.3861204,0.004538551,0.609341
0,2,0,0.37352282,0.0032483507,0.6232288
0,2,0,0.37161937,0.002986951,0.6253936
0,2,0,0.3729289,0.0028422987,0.62422884
0,2,0,0.37394902,0.0027280687,0.62332296
0,2,0,0.37420043,0.0025247217,0.62327486
0,2,0,0.3747251,0.0024087895,0.6228661
0,2,0,0.37437457,0.0023463415,0.6232791
0,2,0,0.37373763,0.0022920326,0.62397027
0,2,0,0.3728442,0.0022303576,0.6249254
0,2,0,0.37164903,0.0021484122,0.6262025
0,2,0,0.37207586,0.0024694232,0.6254548
0,2,0,0.36562973,0.0027295905,0.6316407
0,2,0,0.36126435,0.0023866082,0.6363491
0,2,0,0.36122847,0.0022222614,0.6365493
0,2,0,0.3622839,0.0021615336,0.63555455
0,2,0,0.363753,0.0021341783,0.63411283
0,2,0,0.36667877,0.002273637,0.63104755
0,2,0,0.37091416,0.002550495,0.62653536
0,2,0,0.37429258,0.002768928,0.62293845
0,2,0,0.37482727,0.0028274797,0.6223452
0,2,0,0.37411082,0.0028334127,0.6230558
0,2,0,0.373963,0.0029019972,0.6231349
0,2,0,0.3716065,0.0027760218,0.62561756
0,2,0,0.36835003,0.0026182316,0.6290318
0,2,0,0.36575678,0.0025569962,0.6316862
0,2,0,0.36220822,0.002553547,0.6352382
0,2,0,0.3605114,0.0028094028,0.63667923
0,2,0,0.3708298,0.0036697385,0.62550044
0,2,0,0.38807207,0.0056046434,0.6063233
0,2,0,0.41485423,0.011882039,0.57326376
0,0,0,0.48912448,0.06921702,0.4416585
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
0,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,0,0,0.6520656,0.16682394,0.18111041
2,2,0,0.45601743,0.02633509,0.51764745
2,2,0,0.362943,0.0051027425,0.6319543
2,2,0,0.34733143,0.005267386,0.64740115
2,2,2,0.34420913,0.0052156714,0.65057516
2,2,0,0.36415967,0.0053127627,0.63052756
2,2,0,0.3803992,0.0061609973,0.6134398
2,2,0,0.38646263,0.006569029,0.60696834
2,2,0,0.38895762,0.0067332285,0.60430914
2,2,0,0.38981816,0.0067917896,0.60339
2,2,0,0.39010465,0.0068368134,0.60305846
2,2,0,0.3329415,0.041749317,0.62530917
2,2,2,0.2829348,0.06531979,0.65174544
2,2,2,0.267111,0.069321044,0.6635679
2,2,2,0.27985173,0.06584218,0.65430605
2,2,0,0.30587593,0.05162308,0.642501
2,2,0,0.31672275,0.041777704,0.6414996
2,2,2,0.3033911,0.042667486,0.6539414
